id,hiragana,hinmoku,kubun,kubun2,note
137,いくもうざい（すぷれーかん）,いくもうざい（すぷれーかん）,きけん,きけん,
138,いくもうざい（ぷらすちっくようき）,いくもうざい（ぷらすちっくようき）,ようきほうそうぷらすちっく,いるるぷら,
139,いくもうざい（びん）,いくもうざい（びん）,もやすないごみ,ふねん,
140,いくはな,いくはな,もやすごみ,かねん,
141,いし・すな・つち,いし・すな・つち,じこはんにゅう,じこはんにゅう,どのうにふくろいないだあるばえこすてーしょん、さんふくろいじょうだあるばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく８ぺーじさんしょう）。
142,いしうす,いしうす,じこはんにゅう,じこはんにゅう,
143,いしざら,いしざら,もやすないごみ,ふねん,
144,いしょうけーす（もくせい）,いしょうけーす（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
145,いしょうけーす（ぷらすちっくせい）,いしょうけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
146,いしょうけーす（きんぞくせい）,いしょうけーす（きんぞくせい）,きんぞく,きんぞく,
147,いしょくこて（こがたしゃべる）,いしょくこて（こがたしゃべる）,きんぞく,きんぞく,
148,いしめん,いしめん,じこはんにゅう,じこはんにゅう,ふくろをにじゅうにするてついちりさいくるせんたーへじこはんにゅう。
149,いす（もくせい）,いす（もくせい）,もやすごみ,かねん,かなぐはできるかぎりとりのぞく。
150,いす（きんぞくぶひんがふくむれるている）,いす（きんぞくぶひんがふくむれるている）,きんぞく,きんぞく,
151,いす（ぷらすちっくせい）,いす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
152,いすあしかばー（しりこんせい・ぬのせい）,いすあしかばー（しりこんせい・ぬのせい）,もやすごみ,かねん,
153,いすまっと,いすまっと,もやすごみ,かねん,びにーるせいだあるば「そのたぷらすちっく」。
154,いた（もくせい）,いた（もくせい）,もやすごみ,かねん,
155,いた（ぷらすちっくせい）,いた（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
156,いためし,いためし,ざっし・ぞうし,ざっし・ぞうし,
157,いちりんしゃ（ねこしゃ）,いちりんしゃ（ねこしゃ）,きんぞく,きんぞく,
158,いちりんしゃ（ゆうぐとう）,いちりんしゃ（ゆうぐとう）,きんぞく,きんぞく,
159,いっしょうびん,いっしょうびん,びん,びん,
160,いっしょうびんのふた（きんぞくせい）,いっしょうびんのふた（きんぞくせい）,きんぞく,きんぞく,
161,いっしょうびんのふた（ぷらすちっくせい）,いっしょうびんのふた（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
162,いっとかん（しょうゆなど）,いっとかん（しょうゆなど）,きんぞく,きんぞく,
163,いっとかん（しょくようあぶらよう）,いっとかん（しょくようあぶらよう）,きんぞく,きんぞく,
164,いっぴぶくろ,いっぴぶくろ,もやすごみ,かねん,
165,いと,いと,もやすごみ,かねん,
166,いとくずふぃるたー,いとくずふぃるたー,そのたぷらすちっく,たぷら,
167,いととおし,いととおし,きんぞく,きんぞく,
168,いとまき（もくせい）,いとまき（もくせい）,もやすごみ,かねん,
169,いとまき（きんぞくせい）,いとまき（きんぞくせい）,きんぞく,きんぞく,
170,いとまき（ぷらすちっくせい）,いとまき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
171,いどようぽんぷ,いどようぽんぷ,きんぞく,きんぞく,
172,いどようもーたー,いどようもーたー,きんぞく,きんぞく,
173,いぬごや（きんぞくせい）,いぬごや（きんぞくせい）,きんぞく,きんぞく,
174,いぬごや（ぷらすちっくせい）,いぬごや（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
175,いぬごや（もくせい）,いぬごや（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
176,いぬのくさり（きんぞくせい）,いぬのくさり（きんぞくせい）,きんぞく,きんぞく,
177,いはい,いはい,もやすごみ,かねん,
178,いふく,いふく,いるい・ぬのるい,いるい・ぬのるい,かわせいひんやわたがはいるているものは「かねん」、うもうせいひんはかくまどぐちでうけとるているます。（ごみふんべつがいどぶっく２２ぺーじさんしょう）。
179,いもの（ふらいぱん・なべなど）,いもの（ふらいぱん・なべなど）,きんぞく,きんぞく,
180,いやーぴーす,いやーぴーす,もやすごみ,かねん,
181,いやほん（こーどむもふくむ）,いやほん（こーどむもふくむ）,きんぞく か えこすてーしょん,きんぞく（えこ）,
182,いやほん（わいやれす）,いやほん（わいやれす）,きけん,きけん,
183,いやほんまいく,いやほんまいく,きんぞく か えこすてーしょん,きんぞく（えこ）,
184,いりょうようこるせっと,いりょうようこるせっと,もやすごみ,かねん,かなぐがふくむれるているばあいは「きんぞく」。
185,いるいかばー（ぷらすちっくせい）,いるいかばー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
186,いるいかばー（ふしきふせい）,いるいかばー（ふしきふせい）,もやすごみ,かねん,
187,いるいかんそうき,いるいかんそうき,いえでんよんひんもく,いえでんよんひんもく,ごみふんべつがいどぶっく２５ぺーじさんしょう。
188,いるいかんそうきだい（もくせい）,いるいかんそうきだい（もくせい）,もやすごみ,かねん,
189,いるいかんそうきだい（きんぞくせい）,いるいかんそうきだい（きんぞくせい）,きんぞく,きんぞく,
190,いれば,いれば,きんぞく,きんぞく,
191,いれば（ぷらすちっくのみ）,いれば（ぷらすちっくのみ）,そのたぷらすちっく,たぷら,かなぐがふくむれるているばあいは「きんぞく」。
192,いればけーす,いればけーす,そのたぷらすちっく,たぷら,
193,いろえんぴつ,いろえんぴつ,もやすごみ,かねん,
194,いろえんぴつけーす（きんぞくせい）,いろえんぴつけーす（きんぞくせい）,きんぞく,きんぞく,
195,いろえんぴつけーす（ぷらすちっくせい）,いろえんぴつけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
196,いろえんぴつけーす（かみせい）,いろえんぴつけーす（かみせい）,もやすごみ,かねん,
197,しきし,しきし,ざっし・ぞうし,ざっし・ぞうし,ざっしなどにはさむ。
198,いんかん（もくせい・ぞうげ）,いんかん（もくせい・ぞうげ）,もやすごみ,かねん,
199,いんかん（ぷらすちっくせい）,いんかん（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
200,いんかんけーす（もくせい）,いんかんけーす（もくせい）,もやすごみ,かねん,
201,いんかんけーす（ぷらすちっくせい）,いんかんけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,かなぐがふくむれるているばあいは「きんぞく」。
202,いんく（いんかん、すたんぷとう）,いんく（いんかん、すたんぷとう）,もやすごみ,かねん,
203,いんくかーとりっじ（いんくりぼん）,いんくかーとりっじ（いんくりぼん）,そのたぷらすちっく,たぷら,しやくしょやかくそうごうししょにかいしゅうぼっくすをせっちするているます。
204,いんくじぇっとし,いんくじぇっとし,ざっし・ぞうし,ざっし・ぞうし,
205,いんくびん,いんくびん,もやすないごみ,ふねん,
206,いんくふぃるむ,いんくふぃるむ,もやすごみ,かねん,
207,いんしゅれーたー,いんしゅれーたー,きんぞく,きんぞく,
208,いんすたんとかめら,いんすたんとかめら,きんぞく,きんぞく,
209,いんそーる,いんそーる,もやすごみ,かねん,
210,いんたーほん,いんたーほん,きんぞく,きんぞく,
211,いんでっくすしーる,いんでっくすしーる,もやすごみ,かねん,
212,いんてりあこもの（もくせい）,いんてりあこもの（もくせい）,もやすごみ,かねん,
213,いんてりあこもの（ぷらすちっくせい）,いんてりあこもの（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
214,いんてりあこもの（きんぞくせい）,いんてりあこもの（きんぞくせい）,きんぞく,きんぞく,
215,いんてりあこもの（がらすせい）,いんてりあこもの（がらすせい）,もやすないごみ,ふねん,
216,いんてりあこもの（とうきせい）,いんてりあこもの（とうきせい）,もやすないごみ,ふねん,
217,いんてりあこもの（せきせい）,いんてりあこもの（せきせい）,もやすないごみ,ふねん,
218,いんぱくとどらいばー,いんぱくとどらいばー,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
219,いんばこ（もくせい）,いんばこ（もくせい）,もやすごみ,かねん,
220,いんばこ（ぷらすちっくせい）,いんばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,かなぐがふくむれるているばあいは「きんぞく」。
221,いんらいんすけーと,いんらいんすけーと,きんぞく,きんぞく,
222,いんりょうぱっく,いんりょうぱっく,いんりょうようしぱっく,いんりょうようしぱっく,きりひらくて、ひもでじゅうもんじにたばねるうちがわがあるみかこうのものは「かねん」。
223,うぃーる（すけーとぼーどのたいや）,うぃーる（すけーとぼーどのたいや）,きんぞく,きんぞく,
224,うぃんどうらじえーたー,うぃんどうらじえーたー,きんぞく,きんぞく,
225,ういんどふぁん,ういんどふぁん,きんぞく,きんぞく,
226,ういんどぶれーかー,ういんどぶれーかー,もやすごみ,かねん,
227,うぇいとべすと,うぇいとべすと,きんぞく,きんぞく,
228,うぇーだー,うぇーだー,そのたぷらすちっく,たぷら,
229,うえき（みき・ね）,うえき（みき・ね）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
230,うえきのえだ,うえきのえだ,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
231,うえきばち（ぷらすちっくせい）,うえきばち（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
232,うえきばち（もくせい）,うえきばち（もくせい）,もやすごみ,かねん,
233,うえきばち（きんぞくせい）,うえきばち（きんぞくせい）,きんぞく,きんぞく,
234,うえきばち（とうじきせい）,うえきばち（とうじきせい）,もやすないごみ,ふねん,
235,うえすとぽーち,うえすとぽーち,もやすごみ,かねん,
236,うぇっとしーと・うぇっとてぃっしゅ,うぇっとしーと・うぇっとてぃっしゅ,もやすごみ,かねん,
237,うぇっとすーつ,うぇっとすーつ,もやすごみ,かねん,
238,うぇっとてぃっしゅのようき（ぷらすちっくせい）,うぇっとてぃっしゅのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
239,うぇぶかめら,うぇぶかめら,きんぞく か えこすてーしょん,きんぞく（えこ）,
240,うぉーたーくーらー（しみずたくみ）,うぉーたーくーらー（しみずたくみ）,じこはんにゅう,じこはんにゅう,へんきゃくのうむをめーかーにかくにんするへんきゃくするひつようがないばあいは、ふろんがすをぬくたしょうめいしょをもつてついちりさいくるせんたーへじこはんにゅう。
241,うぉーたーさーばー（ふろんがすふしよう）,うぉーたーさーばー（ふろんがすふしよう）,きんぞく,きんぞく,へんきゃくのうむをめーかーにかくにんする。
242,うぉーたーさーばー（ふろんがすしよう）,うぉーたーさーばー（ふろんがすしよう）,じこはんにゅう,じこはんにゅう,へんきゃくのうむをめーかーにかくにんするへんきゃくするひつようがないばあいは、ふろんがすをぬくたしょうめいしょをもつてついちりさいくるせんたーへじこはんにゅう。
243,うぉーたーじゃぐ（きんぞくせい）,うぉーたーじゃぐ（きんぞくせい）,きんぞく,きんぞく,
244,うぉーたーじゃぐ（ぷらすちっくせい）,うぉーたーじゃぐ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
245,うぉーたーばっぐ,うぉーたーばっぐ,そのたぷらすちっく,たぷら,
246,うぉーたーべっど,うぉーたーべっど,そのたぷらすちっく,たぷら,なかにはいるているみずはぬく。
247,うぉーるぽけっと（ぬのせい・もくせい）,うぉーるぽけっと（ぬのせい・もくせい）,もやすごみ,かねん,
248,うぉーるぽけっと（ぷらすちっくせい）,うぉーるぽけっと（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
249,わっしゃーえきのぼとる,わっしゃーえきのぼとる,ようきほうそうぷらすちっく,いるるぷら,
250,うぉっしゅぼーる,うぉっしゅぼーる,もやすごみ,かねん,
251,うき（つりぐ）,うき（つりぐ）,そのたぷらすちっく,たぷら,
252,うきわ,うきわ,そのたぷらすちっく,たぷら,
253,うす（もくせい）,うす（もくせい）,じこはんにゅう,じこはんにゅう,ついちりさいくるせんたーへじこはんにゅう。(ごみふんべつがいどぶっく２４ぺーじさんしょう）。
254,うちわ(たけせい),うちわ(たけせい),もやすごみ,かねん,
255,うちわ(ぷらすちっくせい),うちわ(ぷらすちっくせい),そのたぷらすちっく,たぷら,
256,うっどかーぺっと,うっどかーぺっと,もやすごみ,かねん,おりたたむたり、まるめるたさいにいちめーとるいじょうのばあいは「ふねん」。
257,うっどくらふと,うっどくらふと,もやすごみ,かねん,
258,うっどたいる,うっどたいる,もやすごみ,かねん,
259,うっどぱねる,うっどぱねる,もやすごみ,かねん,
260,うっどぺれっと,うっどぺれっと,もやすごみ,かねん,
261,うでどけい,うでどけい,きんぞく か えこすてーしょん,きんぞく（えこ）,でんちはとりはずすて「きけんごみ」。
262,うもうふとん,うもうふとん,もやすごみ,かねん,だうんりつが５０％いじょうのものは、かくまどぐちへもちこむことでりさいくるすることができるます。（ごみふんべつがいどぶっく２２ぺーじさんしょう）。
263,うばぐるま,うばぐるま,きんぞく,きんぞく,
264,うれたんちっぷ,うれたんちっぷ,もやすごみ,かねん,
265,うれたんぼーど,うれたんぼーど,もやすごみ,かねん,
266,うれたんまっと,うれたんまっと,もやすごみ,かねん,
267,うろことる（きんぞくせい）,うろことる（きんぞくせい）,きんぞく,きんぞく,
268,うろことる（ぷらすちっくせい）,うろことる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
269,えあーぶらし,えあーぶらし,きんぞく,きんぞく,
270,えあーべっと,えあーべっと,そのたぷらすちっく,たぷら,
271,えあーぼーど,えあーぼーど,そのたぷらすちっく,たぷら,
272,えあきゃっぷ・えあーくっしょん,えあきゃっぷ・えあーくっしょん,そのたぷらすちっく,たぷら,
273,えあこん,えあこん,いえでんよんひんもく,いえでんよんひんもく,ごみふんべつがいどぶっく２５ぺーじさんしょう。
274,えあこんかばー,えあこんかばー,もやすごみ,かねん,
275,えあこんだくとかばー,えあこんだくとかばー,そのたぷらすちっく,たぷら,
276,えあしーと,えあしーと,ようきほうそうぷらすちっく,いるるぷら,
277,えあぞーるかん,えあぞーるかん,きけん,きけん,なるべくなかみはつかうきる。
